content,rating,status,type,label,sequence_num,publishedDate
場地空間擁擠，是果園內的露營感覺，泳池等於小浴缸 ，遊樂設施老舊需維修，浴室乾淨衛生 …,2,-1,1,0,3136,2023/12/07
很棒的營地，有厚實平坦的草皮，超大的衛浴很乾淨，熱水穩定，還有親切營主準備的鬆餅和剉冰。 …,5,1,1,1,281,2020/05/07
露營第一次遇到大雨及起霧，在惡劣的環境下，老闆和黃先生協助大家搭帳篷和搬桌椅，這次出門忘記帶東西，他們即時提供協助，非常感謝！晚上雨停了看得見螢火蟲、北斗七星和夜景，這邊的山景很美，不虛此行！前往營區的路蠻小條的，開車要很小心，另外垃圾桶統一放置在洗手間外面，營位洗手台旁邊沒有放置垃圾桶稍微不便,4,1,1,1,2621,2022/05/07
晚上隔壁的年輕人喝酒吵到凌晨2:30，希望下次營主可以制止一下,5,1,1,1,566,2023/03/05
規劃不錯的露營區~看著營火區回想起以前參與救國團的點滴~非常適合一大票的朋友一同前來體驗~,5,1,1,1,2835,2018/05/06
露營營地主人有刀是正常的但是主人拿刀對著客人 就不太正常了484在這露營區的客人都要先享受被主人拿刀對著的饗宴呢……額……嚇死我的毛了給一星我覺得還太多,1,-1,1,0,2456,2022/05/08
還不錯的露營景點，有種世外桃源的感覺，適合讓小朋友跑的地方,5,1,1,1,2649,2021/05/07
蒼蠅、小黑蚊爆炸多！ 吹風機只有一隻風量極小！ 廁所衛生紙在外面，不是每一間都有，廁所跟浴室是一起的！ 草皮草很長….,1,-1,1,0,3040,2023/07/06
安靜且乾淨。因為疫情老闆讓我們一組包區，享受了整個營區的安靜與舒適!!,5,1,1,1,1016,2022/09/29
一個月前訂位，有主動詢問是否需先付訂金，老闆說不用，當週打電話確認時，卻說愛露營網站已經訂完了，我想要的A區沒了，改B區，那也算了，竟然說叫我訂位時說的兩個營位兩帳，擠一個營位就好！是在？！要去的人請三思差點讓我開天窗不就還好有想到提前幾天再確認不然就好笑了誰知道到時候會不會連B區都沒有爛評論是真的不要像我一樣不相信,1,-1,1,0,1117,2023/12/06
夜景很棒，蚊蟲很少，很舒服，廁浴很棒。是一個好地方！營主很熱情會想再來一次,5,1,1,1,4592,2022/11/22
第二次再訪，感覺真舒服。第二次再訪，感覺真舒服，而且這次約了親朋好友一起享受水岸區的舒適，度過了非常愉快的中秋節。,5,1,1,1,4735,2020/10/13
露營區腹地小 沒有其他設施 附近採買不方便 也沒什麼景點 要去奮起湖跟阿里山也有點距離 除非沒辦法 不然不建議這個點,3,0,1,0,1776,2020/05/07
營區小而美，營主熱情又友善！晚上夜景很美，早上也剛好是看得到日出的方向廁所很乾淨，有蹲式跟坐式衛浴空間也大，有附洗髮精跟沫浴乳～不過晚上洗澡的時候水溫不太穩幸好有附小水桶，很實用這次是夜衝，上山一小段路蠻暗的，要注意安全！,5,1,1,1,4196,2021/05/06
很棒的營區！營主給的位置很大方！衛浴設備乾淨！營區清潔，優質營區，預計下個月底再來一次！,5,1,1,1,5398,2022/05/07
營主夫妻很親切，晚上11點沒有熱水，沒有瓦斯，沒有電....馬上來處理！還一直問我們會不會太冷，需不需要暖爐！環境方面因為下面是果園，所以有很多蒼蠅來作客！晚上還來收拾垃圾，刷廁所！，風景方面還蠻不錯的！大雨過後有雲霧繚繞的感覺！門牌標示比較少！夜衝的朋友，一定要小心開車！,3,0,1,0,715,2021/05/07
"野餐露營玩水好地方! 但遇到至深夜音樂放很大聲的""鄰居""時，實在擾人，又不見管理員出面制止，美中不足 !",4,1,1,1,2203,2019/05/08
可以不給星寧願不給，態度太差。在公共空間，也是態度不好什麼，不會再來，有夠差的。,1,-1,1,0,2680,2023/05/07
歡樂的時光總是過的特別快大人小孩玩的超級開心，感謝有鬼 帶我們到處趴趴走。 做彈弓、體驗原住民做竹籤烤肉-已經預約下一次看螢火蟲啦 …,5,1,1,1,3995,2023/05/07
連假期間，大滿帳。浴室數不夠，男女生都會跑去彼此的浴室洗澡，有時候上個女廁，會突然有男生從浴室走出來。第一晚等了40分鐘才能洗澡。第二晚拖比較晚才洗，結果完全沒熱水！有個很大的魚池可以釣魚，適合愛釣魚的露客，蚊蟲非常多。,2,-1,1,0,3691,2023/07/06
首露就遇到好營區。營主很親切，連孩子都愛找營主夫妻聊天（哈哈！！）廁所垃圾桶從抵達到離開沒見滿過，掃得很勤浴室水夠熱水量也很大，非常舒適去的兩天都遇到下雨，但沒有積水，排水系統不錯總之整趟下來非常開心，謝謝營主用心維護,5,1,1,1,2016,2022/07/18
雨棚區其實不要收到五帳的話是非常好的，我們這次四帳，兩帳一房一廳放大格，兩帳280放小格，寬約300深度應該有到400，四角有鉤子可綁繩，雨棚放四帳我給五星，如果塞到五帳我可能就一星。建議老板收四帳就好。,5,1,1,1,5631,2021/05/06
浴廁方便明亮乾淨 服務人員態度超好 公共設施安全 很推薦喔,5,1,1,1,1142,2018/12/17
營區蠻大的，專人整理，空氣不錯，景觀很美，就是路小了點，會車要注意安全，上山開慢點,3,0,1,0,615,2022/05/09
價格公道、房間乾淨、老闆親切、視野極佳的住宿(露營)場地，很適合放鬆心情的地方。,5,1,1,1,6683,2021/05/08
管理人員非常熱心～衛浴設備很乾淨～。附近還有小溪，夏天去泡泡水非常涼爽～整體非常滿意～很不錯的露營區,5,1,1,1,4333,2019/07/10
不得不說 挺爛的 以後不會來了有規定大家都知道跨年來大家都想開開心心的一下這個不行一下那個不行 什麼都要扯法律難不成我們是花錢來這裡睡覺的嗎？給你六顆星 這是多的那一顆,1,-1,1,0,4828,2024/01/06
有户外營區也有遮雨區白天视野寬廣 環境算可野外昆蟲超多毛毛蟲顏色鮮艷晚上看星星大又亮衛浴標示不清（男 女）算還不錯的營區,3,0,1,0,3229,2023/05/07
蟲鳴鳥叫、山明水秀在這個營區都能體會得到唷！。感謝營主夫婦的熱情招待！雖然當天只有我們一帳，但是營主夫婦仍然熱情招待，晚上也煮了當地的山產料理與我們分享！值得再去一次！,5,1,1,1,3063,2023/06/15
聞到市區裡聞不到的花香，營區滿滿的植栽，超推薦過來這邊露營。,5,1,1,1,278,2022/05/07
營地滿大的，遠山景緻不錯。烤雞跟烤松阪豬都好吃。清晨可以看見兔子在帳篷附近吃草。有時還可以看見小貓。浴室熱水充足，營主人很親切。很受歡迎的營區。,5,1,1,1,1120,2022/05/06
"景觀超美了，廁所又乾淨。這次是預約有棚營位，雖然我們只搭1帳,但如果搭2帳有點擁擠，建議還是1帳為主。景觀超美了，廁所又乾淨，值得再去一次。",5,1,1,1,3024,2019/12/09
有溪水可以玩，有魚可以免費釣，草皮小孩可以跑，只是有小黑蚊,3,0,1,0,4014,2019/05/06
老闆、老闆娘人很親切，廁所、衛浴設備很乾淨環境舒適,5,1,1,1,2081,2023/05/07
這個季節蒼蠅太多，下午又遇到臨時停電，冰箱又很遠，晚上中華電信基地台超載無法聯繫,1,-1,1,0,1376,2019/05/08
超讚的森林系露營地！！去露營區的路都很好走10分鐘就可到南庄老街環境舒適，場地很大有ABC三區，我們在C區有水有電，浴廁乾淨還有吹風機營主熱情健談好客還可以散步繞後山走一圈大約30-40分鐘肖楠檜木樹林圍繞樹蔭下徐風吹來超涼爽～很適合夏天露營～這兩天完全沒有熱到已收入口袋名單之後會再來！,5,1,1,1,1243,2023/08/07
大致上還不錯，老闆也很親切。冷氣費用既然有收費，應該由我們自己使用遙控器等。因為溫度設定太高，真的有點悶熱。其餘都算不錯的體驗,5,1,1,1,2840,2022/07/01
還有繼續努力進步成長的空間。1.營位距離車道太近（D和F區）對小孩具有危險性。2.浴室熱水會忽冷忽熱。3.不知是冷藏還是冷凍庫？冷度不夠冷。4.此次露營不巧遇到有夫妻（喝醉）在吵架，半夜長時間的大聲爭吵吵醒了不少露友，希望營區夜間還是可以有管理員或是營主在場，有任何問題發生時才能即時處理。,3,0,1,0,640,2018/04/09
2022年1/1～1/2在此露營，從晚上一直狂跳電⋯跳到我們都不敢去洗澡⋯而營主完全沒有任何說明⋯營區內沒有什麼美景，營區外也沒得走走逛逛⋯不會再去的地方⋯,1,-1,1,0,2276,2022/05/07
衛浴很乾淨，浴室超大，廁所無時無刻去都是乾淨乾燥的，營主很認真維持營區不大，但小孩可以放電，簡單的小設施，孩子也能很高興玩樂。很適合包場喔 …,5,1,1,1,5862,2023/05/07
小而美的營區。衛浴設備超乾淨的，又是可以乾濕分離，讓有小孩子的媽媽覺得超貼心的。忘記帶東西，營主還很熱心借我們，很感謝。,5,1,1,1,2658,2019/08/25
有KTV很不錯洗手間有廁所有馬桶跟洗澡的地方,5,1,1,1,6505,2024/03/07
期望有所改善...大自然當然不適合殺蟲劑殺蟲（營主說的），但是也有其他方法改善吧！。不得不說，我們營位這或許有蟻窩或是怎樣的，整個螞蟻都爬上帳篷，螞蟻繞到帳篷一整圈，整個崩潰，朋友的帳篷也都有爬上去，反應營主有給殺蟲劑，治標不治本啊！浴室有間洗澡的，切到冷水還是燙的，切中間燙到無法洗澡，切到熱水是會被燙傷的那種，一度無法洗澡，切熱水那裡一度冒白煙，實在恐怖到驚嚇營釘要買市面上的...否則帳篷附的營釘是釘到歪掉超難釘的！我們都出動超大鐵鎚外加市面買的營釘也是很難釘，釘很久！,4,1,1,1,117,2022/10/08
營主親切好客，有把你當家人的感覺遊戲區讓孩子留連忘返，廁所超乾淨（重點）草皮漂亮，小而舒適的好營區,5,1,1,1,1974,2018/05/07
E區場地寬敞，景觀100%，營區內的冰箱有分冷凍冷藏區，還有乾淨的飲水機～浴室雖然是男女共用，旦空間很大～謝謝天際茶園給我們一個很棒的週末,5,1,1,1,3165,2023/05/07
原本預計今天夜衝露營，沒想到下午收到營主主動聯絡說山區暴雷雨，所以建議我們取消，還直接協助我們跟客服（露營樂）聯絡退費事宜。只能先上來給五星好評，下次再訪。,5,1,1,1,5284,2023/05/08
交通便利，小巧清幽，環境很好一點也不馬虎。。希望浴室上能加裝固定式的網子,5,1,1,1,3830,2020/11/07
超讚ㄉ地方油桐花滿山都是超級多竹筍免費採營主讓我們自行取採摘竹筍當晚餐，真的新鮮的吃起來最鮮甜可口，衛浴還蠻大的不錯夕陽拍起來真的很美， 還有野生山羌在路上閒逛還不理人也不給摸真討厭，哈哈哈,5,1,1,1,5713,2023/05/08
小而美的營地，雖然只有6帳麻雀雖小五臟具全半夜還有蟾蜍來拜訪,5,1,1,1,2006,2023/05/07
有機會還會再來。交通方便，離北埔老街也很近，衛浴乾淨，有冰箱可以冷凍冷藏食物，營主很親切熱情，聖誕節前夕還有安排活動，大人小朋友都玩的很開心,5,1,1,1,5286,2017/12/29
地形舒服，有浴室，有廁所，分開的瑕疵處，當天就處理好了所以來時候已看不到哪裡有問題基本就帳篷自己來會辛苦一點先苦後甘，還可以烤肉（指定位置）可以爬山，看夜景來之前需要準備好自己的毛巾能自己帶盥洗用具是最好的另外這邊還可以採草莓可以與小編去溝通不過也有休息時間的喔,5,1,1,1,806,2024/01/08
園區樹木多，昆蟲種類豐富，草地維護很好，每天都有整理垃圾，柴燒洗澡水夠熱水又大洗的很舒服！,5,1,1,1,2231,2023/05/07
反應問題反而認為是客人問題，除了一直跳電，水壓也不穩定，馬桶也堵住，規定該遵守都有遵守，反應跳電卻被營主兒子拿刀揮舞恐嚇，什麼都要賺但營地設施與態度卻是如此，非常不推薦,1,-1,1,0,3152,2022/05/08
空氣如三百年前般潔淨，即便上山的路不好走，一到現場後看見如此風景便不覺疲累了。便是以營地之氣息卸除工作一週的精神倦怠。晴日時，陽光如手掌般的安撫肌膚;霧氣深厚時，使人如同立於蜀山之巔，霧氣安寧且冷靜。一輩子倘若不來過一次便說不過去了罷。,5,1,1,1,3756,2018/05/07
場地乾淨舒適又安靜 ，12帳包場 ，中間草皮的空間也超大 ，孩子玩得很盡興 ， 有很大的冷藏冰箱和飲水機好方便 ，但是沒有冷凍冰櫃，如果食材需要冷凍要自己準備行動冰箱。,5,1,1,1,2362,2019/05/07
前往營地的路非常好開，有提供親子設施 (溜滑梯、腳踏車、籃球、沙坑、泳池等)、冰箱、飲水機，草皮活動空間也很大，整體來說，是一個很舒服的營地，營主人也滿Nice的。可是1.洗澡有限時間 (晚上12:30前)，白天沒熱水。2.裝備只能在草地旁邊的柏油路下，可是柏油路大概只有不到3米寬，下裝備會有壓力，因為下裝備的時候，勢必會擋到後面的車。3.適合腳踏車騎行的空間就只有柏油路，可是柏油路很窄。4.撤帳時間比較硬，很多營地在收假當天會有比較大的彈性時間。5.海拔低，可以看到星星，最大光害是門口那盞路燈，如果可以手動開關就好了。6.A區3帳之後距離護草墊放置區雖然不遠，但會很累。整體來說，還是會在營地的口袋名單中，但下裝備不能在草地下，真的是個硬傷，希望營主可以思考一下解決的方式。,3,0,1,0,2283,2023/12/08
整體不錯。當天E區只有兩帳所以住起來比較不擁擠，優點是離浴廁近，但缺點是無法看到美景且車子必須停走道處較不方便拿取東西另外一點是冷凍櫃大家的東西放來放去有些人的食材沒蓋好有溢出的現象。另外是晚間的昆蟲較多整體來講是個不錯的露營區，該有的東西都有，衛浴也十分寬敞。,4,1,1,1,4361,2018/05/22
沒啥設施，衛浴只有2間，廁所2間，滿帳要提早去洗不然要等很久,3,0,1,0,3258,2020/05/09
老闆娘很可愛～228連假第一天風超大～慶幸是個舒適營區。 …,5,1,1,1,2628,2023/05/08
螞蟻、飛螞蟻還一直往帳篷爬下面的營區根本是還沒用好就超收！道路上還有很多釘子（幸好車子輪胎沒有破）衛浴的蓮蓬頭每間都是壞的，熱水忽冷忽熱我們並不是高標準，但真的是很無言........,1,-1,1,0,3792,2021/05/07
