content,rating,status,type,label,sequence_num,publishedDate
(11/7入住) 看到網友的優良評價，滿心期盼的帶著老婆小孩來到馬胎227人生第一露，營區選的是廣場區，初來乍到感覺整體環境相當清幽乾淨，晚餐過後小孩跟著隔壁營區的熱情家長一起開心玩夜間探險，很可惜下了場雨，但也算體驗到了露營的樂趣，直到入夜後睡眠時間。一群晚來的客人持續嘻笑喧鬧、徹夜大聲唱歌聊天，深夜2-3點寧靜的山區顯得格外吵雜，營主沒出面制止，而基於安全考量，我也遲遲未前往反映，直到3點半左右友人以氣憤不耐的口氣告誡後才改善。下雨加上一晚沒睡，我心情大受影響，一早就急忙收拾東西準備下山，這時營主前來打招呼幫忙移車，竟然主動說起昨晚客人吵雜的事情，說是熟客，營主表示他也有聽到深夜裡的吵雜聲，我質問為何不制止，營主竟然笑笑回答客人喝了酒，所以才會大聲，沒辦法!唉，營區在預訂網站有5星評價，無奈營主好客，只做熟客!,2,-1,1,0,3590,2021/05/09
"畢生難忘的露營。2024元旦大寒流往高山露營，路途非常遠，沒想到跨年當晚營主辦營火晚會,還有自釀小米酒招待,在寒冷的夜晚特別溫暖,營主特地穿上原住民服裝,非常熱情邀請大家唱歌跳舞,最後還有101級煙火秀，這是我們畢生難忘的露營及回憶",5,1,1,1,6757,2024/03/13
環境差，不推薦。要不是最低只能給一顆星不然我一顆都不想給,1,-1,1,0,1554,2023/12/07
很不錯的營地，因氣候預報午後下雨，有人退訂，營主給了我們大場地，很乾淨的大草皮，自然生態豐富，很舒服的熱水。,5,1,1,1,1859,2021/05/07
景色很美，尤其是夜景，營主nice，衛浴很大間,5,1,1,1,5956,2019/05/07
不再二訪營地，水時有時無，洗澡沒熱水，蒼蠅超級多，嚴重超收，車都沒位子停,1,-1,1,0,3254,2022/05/06
很棒的營區。剛好碰到下雨天，不然可以玩得更盡興，營區規劃的很好，廁所很乾淨,5,1,1,1,2537,2019/06/19
交通便利但又不失安靜的營區。離老街、萊爾富大約五公里路程，因為道路盡頭就是露營區～所以不會一直聽到路過的車子聲。營區有一個大冰箱可供客人存放食物，營區每區分隔得還不錯，都可以保有自己空間。不過營區蒼蠅比較多，食物一放上桌就會聚集大量蒼蠅，是比較令人頭疼的問題。,4,1,1,1,3112,2019/10/14
讚啦，露營烤肉釣魚抓蝦，只有你想不到，悠閒山林間，,5,1,1,1,1632,2013/05/08
"營地很漂亮 草地顧得很好 廁所也很乾淨 因為燈條臨時壞掉 營主還借了我們燈串 人非常nice 唯一最大且不能接受的點就是 ""狗大便""搭天募的時候 踩到營地旁的狗大便 因為不知道是誰的狗就算了 但從此覺得大便味無處不在 隔天早餐時兩個小妹妹帶了四隻大狗散步 剛好在我正前方大便 我請她們要記得回來清 回答好以後就走了 再也沒回來清 電話告知營主後我們就幫忙先清了 免得有哪個可憐的傢伙不小心踩到 結果撤帳時 狗狗又跑來 這次是直接在棧板旁炊事空間上拉了一大坨 兩個小妹妹就在旁邊 完全沒有要清理的意思 對此 非常失望 場地再好 營主再好 真的抵不過露營兩天被大便味繚繞的噁心感 望營主能重視這個問題(那四隻大狗是營主的狗狗)",1,-1,1,0,4663,2023/06/07
場地是很大，動線規劃不好，上廁所、洗澡超麻煩的,1,-1,1,0,1274,2023/05/07
Google地圖上面的位置不太對，還要再往裡面走，路的盡頭就是營區了，寒溪巷進來一路上都有招牌指引。樹木包圍，後面是一座小山。不熱，沒蚊蟲，讚！,5,1,1,1,1040,2021/05/08
當天風超大，看到不少帳都撤帳換區，而且有好多蜜蜂一直在我們天幕周圍，撇除這兩個因素真的就很完美,5,1,1,1,1523,2020/10/27
營區很大～缺點就是小黑蚊真的很多我整個腳被咬慘了，回來馬上掛皮膚科，有點可惜的就是第一天去滿帳，第二天起床發現怎麼住2天一夜的都擠同一區，明明營區就很大啊！晚上營主養的幾隻狗叫不停，我是有自備耳塞啦所以還好，然後隔壁帳都是有2-3個有小孩的真的很吵！小孩很皮爸媽一直在罵小孩，覺得這是有點可惜的地方 …,3,0,1,0,2614,2022/05/06
地平很舒服，貓咪很可愛白天很暖天氣很好，晚上需要穿多一點遠山很開闊很舒服,5,1,1,1,5677,2020/05/07
一顆星都嫌太多半年前揪團友們開心預訂營位，滿心期待到營區採草莓和玩耍。結果前幾天回報夜衝帳數時，才發現只有訂到租帳費！誰前一周已預告下周來露營還詢問營區草莓季、戲水池開放情況，然後只租帳沒露營？半年前已收到訂位匯款確認回覆，要不是主動接洽夜衝帳數，全團就要大包小包到營區門口吃閉門羹！讓人生氣的點是：營方回覆已有人早我們2天匯款包場。但營區匯款帳號明細我們匯款前後2天都未看見比我們款項還多的記錄！營區傳給我們四月訂位記錄，周末都被某客包場！很難不讓人聯想是後來訂位的包場客排擠早早訂位的我們！以上句句都有截圖！請接下來有考慮此營區的露友慎思……...........................................4/16 晚上9：25更新附上私訊訂位人工再確認截圖畫面：我們付全額+租帳費回覆收到且我們訂B區！那個包場露客只付800元一帳的費用！說我們只訂到租帳費，誰可以接收！！！！！,1,-1,1,0,3036,2022/05/08
優點：浴室很乾淨、很大、蠻多間、水強、水熱缺點：清晨半夜狗叫聲很吵整體來說，地面是草地+碎石，下雨會有泥巴景是真的不錯可以清楚看到石門水庫。蚊蟲沒有也沒有小黑蚊。最大的缺點其實是營區的鄰居狗很吵，嚴重影響睡眠時間。,4,1,1,1,3507,2023/05/07
很新的營地，可能因為是新營地蚊蟲稍多，不過衛浴設備很不錯，風景很好,5,1,1,1,2997,2023/06/21
營區規劃的還不錯，旁邊有溪水可以玩，但蚊子有點多,5,1,1,1,485,2019/05/07
營區很乾淨，會再去露，沖澡間外會有些積水，可以改善一下。,5,1,1,1,2703,2023/05/06
一般消費，一入門沿路上去就可看到肖楠樹豎立營區，視野遼闊空氣好，設備齊全，停車就在營區旁非常方便。,4,1,1,1,3891,2023/05/07
2022/10/01來訪-景色不錯、星星很多，蟲和螞蟻也很多，隔壁露友很吵。-A1區往浴廁的路不好走，不小心會滑倒，要到浴廁一定會經過別人的帳篷，廁所三間，太晚洗澡要排隊，廁所隔天早上狀況不太好。,2,-1,1,0,5082,2023/05/07
點很不錯可以看雲海，老闆人也很阿莎力，噴槍壞掉直接借我們用,4,1,1,1,746,2022/05/08
1.洗澡被熱水燙到～不是超冷就是超熱，露客要多留意水溫2.碎石區的石子頗銳利，一跌倒好幾個傷口，下營釘要多費心，地很硬很不好敲3.廁所乾淨是一個優點,3,0,1,0,86,2022/05/06
小而巧的營區，容納帳數不多反倒成了優點。希望增加冷凍庫,5,1,1,1,5710,2021/08/23
環境好，衛浴空間乾淨，營主超熱心！會想再去！,5,1,1,1,6743,2019/05/08
營主很熱情很客氣 還會主動要幫忙搭帳 1.草皮很漂亮（有護草墊）2.廁所乾淨（有附衛生紙）3.熱水夠熱 每個區域 都有附一座熱水洗手槽（有附洗碗精）海拔夠高 F區最高點 視野最好只是要上DEF區的路 很陡 油門大力補上去營區內還有噴水池和玩沙區 小朋友很愛是會想二訪的露營區️,5,1,1,1,1646,2023/05/07
營主人很好 環境清幽唯一的缺點是會有小孩早上七點尖叫說要穿鯊魚內褲,5,1,1,1,3747,2024/01/07
草皮狀況不好、浴室跟廁所是在一起的，個人不是很喜歡這種配置、熱水夠熱、流理台數量不足、護草墊有數量限制（一帳六張）、空間小，容易顯得擁擠、基本上沒有什麼景觀可言。不會再訪。,1,-1,1,0,2754,2020/05/06
營主親切溫暖，可遇不可求！。1.露營場地乾淨整潔是讓人心情愉悅的先決條件。2.營主用心經營，不斷添加園內設施，舖設道路，提供優良服務，是回讓人再次造訪的重要考慮。3.浴廁乾淨真的很重要4.親自來一趟，茂升山林，必能留下美好回憶。,5,1,1,1,6146,2023/01/28
"營地老闆親切又熱心 , 介紹當地風景與人文,還有特別的採筍體驗 ,場地也很乾淨,大力推薦",5,1,1,1,3977,2017/05/31
露營區整體規劃不錯，但因為帳棚數較多，如果人多時夜間睡覺會比較吵。因為營區海拔不高，離市區近，交通還蠻方便。唯獨夜晚也會有重機的飆車音，震耳欲聾。除此之外，大池塘與旁邊的溪水都是不錯可以讓小孩遊玩的地方,4,1,1,1,5450,2023/05/06
營區內賞螢很多超方便，營外螢火蟲也超多超美。唯一希望營地能改善的是浴室的水溫問題，還好造訪日不怎麼冷，不然水溫微溫，真的很容易感冒，(雖然我還是感冒了...),5,1,1,1,2096,2020/04/29
環境大致上很好，缺點是四週都是水果園，所以有很多蒼蠅,3,0,1,0,94,2020/05/07
營地由高至低像梯田的感覺不錯。營地設施很好，地上有營燈、熱水穩定還有吹風機，不過深夜有狗吠與飆車聲。女廁只有2間，而且垃圾滿到地上，一天應該要清兩次以上比較好。碰到的鄰居十分沒品，聊天大聲且至凌晨3點，營主應該宣導甚至制止,4,1,1,1,602,2019/11/11
場地寬廣，風景可以，只是上山的路太窄會車困難。,3,0,1,0,373,2021/05/09
老闆超熱情！吃不完的水果木瓜丁 美人橘 茂谷！自己要吃 自己採！旁邊有情人橋 五福臨門神木 可以逛逛！重點乾淨的浴室棒棒！下次還要來！,5,1,1,1,3536,2022/05/07
入營前6分鐘的路段非常難開，低底盤車輛需小心駕駛避免刮傷...營區內冰箱髒亂，廁所使用整整2天也沒看到營主打掃，晚上洗澡的熱水也忽冷忽熱，雖然夜晚星空十分美麗，整體評估下來還是非常不建議前往...,1,-1,1,0,5656,2023/05/07
營主超級熱情的，可以一帳就包一區，營區內的落羽松很有氣氛，晚上很安靜也沒什麼光害，不過可惜昨天晚上有雲看不到星星，下次還會再來！,5,1,1,1,3299,2023/05/06
營位夠大，衛浴廁所太少，洗澡水忽大忽小、忽冷忽熱！,3,0,1,0,918,2021/05/06
"最後抵達的路線不明確,但是風景真的很棒,營主非常 nice.。此營區雖然比較少孩童設施,但是景色真的很美.",5,1,1,1,4415,2019/09/03
整體來說紮營位置環境舒適，是森林系但公共使用設施與整理清潔略為不佳1.廁所C區整區約略15帳，衛浴共有八間，但熱水是兩間浴室共用一台熱水器，會導致左右兩間同時有人洗，不是冷水就是超燙的熱水，這是很扣分的地方。2.垃圾桶略微不足，營主一天只會來晚上跟早上做垃圾清潔，整區滿帳垃圾就會如同照片般爆炸3.廁所衛生紙早晚各來補充兩包，用完就沒有了需自備。4.營區只有冷藏冰箱沒有冷凍無法冷凍也要留意食材保存5.飲用水是桶裝機器但桶內的水營主的阿伯會面去補營區內的山泉水，所以如果有小孩要沖泡奶粉也建議煮沸再飲用,3,0,1,0,4837,2023/05/07
要是連假被安排到下面加開地區就別來了！飛螞蟻多、蚊子多、風景差、晚上洗澡要到上面也沒路燈、地上還有ㄧ堆釘子...熱水忽冷忽熱超難洗、沙灘區髒、泳池水更髒還有小朋友把沙子倒進水裡去..........,1,-1,1,0,4870,2021/05/07
三天三夜，夜衝入住，從高雄出發至目的地，路線好找，但開上營區後無法明確清楚營區位置（階梯式），建議開到門口時馬上打給營主確認，不然爬坡開過頭，要再倒車有點危險。選擇這個營地主要是因為有溜滑梯，殊不知⋯流滑梯壞掉了。有飲水機、冰箱，建議冰箱可以隔層，不然上面的空間都讓費掉了，飲水機離c區有些距離（爬坡），需要用水的要運動一下了。浴室男女各2間，不同區使用，廁所離c區進一點的男女各2間，浴室如果男女的一起使用水溫會忽冷忽熱，蓮蓬頭很強，會噴的到處是⋯，幫孩子洗澡會怕怕，這次的經驗讓我想要露營時多帶蓮蓬頭。在上層營區的水管破掉了，流水聲聽的清楚。整體還可以,3,0,1,0,339,2023/05/08
想要帶孩子來，害怕煙味的家庭請慎選！！6×6雨棚位置很大，大到搭完帳篷也有不小的客廳空間！但洗手台雨遮很小，下雨天洗東西會淋到雨營主抽煙，很多露友也抽煙，時常有煙味飄過來，廁所也很常看到煙蒂廁所洗澡空間滿大，但也許因為滿帳，晚上廁所垃圾桶滿到多出來，外面的衛生紙沒有補跨年期間，看得到部落煙火，不過一群超嗨年輕人整個晚上唱歌跳舞，請營主提醒之後變成大聲聊天尖叫，一路開心到一點多...年輕人的留言非常不客氣，自己可以從晚上5.6點一路嗨到半夜一點多，唱歌跳舞不管營規吵整區，小孩哭的3分鐘卻拿來說嘴！小孩超過8點的玩樂被說很吵！要來的小孩家長可能要小心遇到露友言論攻擊！營區的臉書也有針對跨年時聲明10：30之後要降低音量，卻縱容露友狂嗨到1點多！再說跨年不嗨回家跨年？！重新對照營區地圖，發現營主當天超收多帳唷,2,-1,1,0,2855,2024/01/07
營主爺爺人非常好又親切，抵達小烏來後不要跟著google map，會導錯路，跟著沿路營主自製路標走，營地紮營氛圍非常舒服，正對著山景，天氣好還有機會可以看見雲海٩( ᐛ )و趁現在剛開來踩點，之後肯定變熱門露營地,5,1,1,1,1296,2021/05/07
"第一次來到這裡露營, 營主非常友善, 也看得出環境是認真在維護的! 營位的空間足夠, 還有個大草皮可以打羽球,  草皮後方還有個快樂農場, 離開前意外獲得營主一顆高麗菜! 簡單料理一下超好吃又甜又脆~感謝讓我們度過了一個愉快的周末推!!用心經營的好營地!",5,1,1,1,5974,2023/12/07
很棒的E 區落羽松營區， 廁所及浴室很大很新又乾淨，非常推薦。,5,1,1,1,5525,2024/04/07
景觀很棒，維設備較為簡陋，離塔曼山登山口很近，一大加分。,4,1,1,1,5517,2021/05/08
兩點左右抵達，營主才正準備開始搭租借的帳篷，到傍晚才搭好，最慘的是睡到半夜氣墊床逐漸消氣，還不只一個@@第一天廁所味道蠻重的，小孩一直喊很臭，隔天早上打掃乾淨就差很多。建議廁所外洗手台設置洗手乳，尤其是疫情期間，真的很重要！,3,0,1,0,2325,2022/05/08
