content,rating,status,type,label,sequence_num,publishedDate
較少的人工設施這點很好，山景很美。建議廁所可以放衛生紙,5,1,1,2,5045,2017/11/20
營主非常親切!!! 很棒的露營體驗。交通方便，而且鄰近有7-11跟商店，如果忘記帶東西的營友不怕找不到地方補給喔~營區的衛浴設備也很乾淨，附近還有吊橋可以去走走，很適合小家庭一起去!!!,5,1,1,2,5271,2023/03/24
E 121.424154，N 24.697047,5,1,1,2,1954,2023/05/08
因連假關係，明明線上訂位已包區，卻又被硬塞二帳，不只帳帳相連，連路都難以行走，洗澡還忽冷忽熱的,3,0,1,1,2834,2019/06/11
得棒、很乾淨、且清悠的露營場所，會想再來！,5,1,1,2,942,2022/05/08
營主人很好 。營區衛浴乾淨 。路很好開，風景超美 。,5,1,1,2,5124,2023/05/06
還不錯，我們小包區，有供遮蔽地方煮飯，衛浴設備和洗手間也在旁邊，算是滿方便的,5,1,1,2,6662,2021/05/07
風景很美，路況也不錯，環境乾淨，營主人很和善。晚上滿天星空的星星，很美。可惜每帳間隔太靠近，很吵雜。規定晚上10點後要降低音量，還是很吵雜。半夜12點半，還有夜衝的露友在搭帳，來來來（倒車聲）扣扣扣（敲營釘）根本無法休息。,4,1,1,2,6352,2021/05/07
有鐵皮遮著，不冷不用拉外帳。旁邊小溪潺潺，晚上星光閃閃，很美。,5,1,1,2,1113,2017/05/09
很棒的營區。小而美的營區，A區的位子比想像中大，建議衛浴可以再增加一組，飲水機可以大一點，因為冬天飲用比較多…,5,1,1,2,4405,2023/03/01
地平很舒服，貓咪很可愛白天很暖天氣很好，晚上需要穿多一點遠山很開闊很舒服,5,1,1,2,4902,2020/05/07
營區寬敞風景優美營主人很親切，衛浴設備很乾淨。可以取消營區位子強制編排改採只訂營區（如訂了茄苳D區）但營位以先到先選為原則,5,1,1,2,1394,2017/05/02
簡單、安靜、乾淨、有山、有水、有星星、還有熱情營主，讚～ …,5,1,1,2,3228,2022/05/06
安靜且乾淨。因為疫情老闆讓我們一組包區，享受了整個營區的安靜與舒適!!,5,1,1,2,6674,2022/09/29
樹不老露營非常放鬆~有家的溫暖幸福，讓人流連忘返~說好！每年都會回去的。新年快樂:）,5,1,1,2,4688,2021/05/07
廁所沒人整理到晚上很髒垃圾桶都滿的，洗澡沒熱水，週日（2020/09/20）早上開始連營區水槽都沒水,1,-1,1,0,5516,2021/05/07
營區狹長型 安靜旁邊有溪 所以會有溪水聲生態豐富 遊戲區只有一區大草地 4.5月螢火蟲會爆滿寧靜 原始 超放空 營區無光害 星星很多缺點 衛浴距離比較遠,4,1,1,2,4769,2022/05/07
整體營區~不錯。營區項目雖說五帳，但是覺得搭起來三帳就足夠，五帳會很擠。設備都不錯~~唯一缺點，營主沒有規定凌晨2-3點禁止喧嘩、和大叫。真的很難入睡交通方面~~畢竟是山區~所以急轉彎道很多，且道路幾乎僅是一台車可以行駛，很會開車就另當別論。營主非常不錯~~~採當天高麗菜分給每一帳一顆唷!!  好吃,4,1,1,2,4908,2020/04/08
涼亭區很棒，設施也齊全，孩子們釣魚跟玩水開心極了。感謝營主招待甜點，超好喝。。不足處：非營主狗狗群會跑入營區，半夜還會亂叫 打擾睡眠。,5,1,1,2,5992,2019/05/15
謝謝老闆讓我們參觀營區    雖然  營區沒有非常高級的設備  但  乾淨  舒適  且老闆人很好,5,1,1,2,590,2023/05/06
近郊但有巨黑蚊。主人家很友善 自有湖在露營地滿不錯但蚊子很驚人 超大又多，沒看到浴廁,4,1,1,2,4223,2019/03/31
"曾經是親切舒適的休閒場所…但隨著野心越來越大，忘了當初讓人喜歡的因子......入場收100,不是很多，但卻逐漸疏遠與旅客的距離了......",2,-1,1,0,3380,2023/05/07
超收.......連中央走道都放帳篷,1,-1,1,0,4970,2020/05/07
會在光顧哦~。是五星級的營地，水壓很穩冬天洗也很舒適~,5,1,1,2,5005,2017/09/07
雲海真的美翻天，像超級厚雪，剛好天氣又超好so nice …,5,1,1,2,3120,2022/05/07
環境整潔，營主親切，完全能在這放鬆休假，景觀佳，營區花花草草都是營主細心照料，非常值得推薦,5,1,1,2,5664,2023/05/07
很棒的露營區，營主人也很親切就是山路不太好開，路上都沒什麼路燈視線也不太好，對於要夜衝的人來說比較硬就是了營區有冰箱、飲水機、WiFi。高海拔所以不會太熱，蚊子也不多。推薦D區，風景很棒，但就是離冰箱遠了點（目前還沒購入冰箱），每次要拿食材都要走一段路只是運氣不好撤收時遇到下雨，收的有點狼狽…下次有機會還會想要回訪,5,1,1,2,3257,2024/05/06
環境優雅，設施完備，有斜屋簷遮雨，露營的好去處 …,5,1,1,2,5454,2020/05/07
草皮厚實，可以在上面打滾！赤腳走在草皮上非常舒服,5,1,1,2,87,2021/05/07
真的不太建議上這山路，太太太可怕了，下來才後怕，沒辦法會車，而且彎路真！的！很！陡！要是在路中會車不知道怎麼辦,1,-1,1,0,5715,2021/05/08
臨溪，山嵐，露營好地點！,3,0,1,1,5025,2019/05/07
優點：水、電正常，浴廁乾淨缺點：營位是停車格(地面是植草磚，營釘無法斜釘)，遊玩空間是車道，空間不太夠用，玩的時候容易互相干擾。浴廁入口有分男女，但是走進去是同一個空間。,3,0,1,1,5374,2024/01/08
有些營位地不平，各帳距離過小，要深思，跟照片不一樣。,3,0,1,1,1409,2019/05/08
美麗的星空、親切的營主一家人！怎麼能不推薦呢！,5,1,1,2,5964,2019/02/15
因為包場，享受絕對寧靜和空間，老闆夫妻非常熱情招待，特別對孩子們有耐心，晚上九點多還出來教孩子們升營火，還有新鮮美味的香菇！,4,1,1,2,3575,2018/05/08
露營兄弟露營了。在羅馬公路上，奎輝營地，小包區5帳，沒有什麼小黑蚊子草皮地保養很漂亮。廁所沒有衛生紙，要自帶。附近還有天然的游泳溪水清澈透明。讚啦結束兩天一夜的露營。,4,1,1,2,4792,2023/05/06
非常好的露營地，景色令人驚嘆路有點陡又窄，台灣大部分露營地都是這樣，所以應該不成問題景色確實令人驚嘆，星星也很清晰，你可以分辨出很多星座絕對推薦一個像樣的露營,5,1,1,2,6017,2022/05/08
非常乾淨、整期、客氣的營主，會再度光臨及推薦的好營地,5,1,1,2,2227,2017/07/23
是個很親近大自然的地方。,3,0,1,1,2570,2021/05/07
景觀真的很棒，營區寬敞乾淨~~~下次還好再去！。如果AB區再加廁所更好,5,1,1,2,3288,2017/07/27
我們是在端午節連續假期(三天兩夜)前往露營，大自然的景色真的不錯，可以給到五分，但是大自然並非營主所營造出來的，不能算在評分之內浴室有點偏小，當然不能跟家裡比廁所有味道，使用的人多，當然不能相比我們在愛露營上面訂購，上面寫的是4*6的大小營位，我們抵達現場真的傻眼了，真的是帳帳相連到天半，比我們提早到的人(左右兩側)，都已經搭好帳篷，看了一下拉線，我們也拉線的話根本就沒有地方走路，我們的帳篷3*3兩頂客廳帳，只能下客廳帳腳邊的營釘，完全沒有拉線的可能性，在拉線下去固定，連走路的30公分寬度都沒有，真的很誇張在這三天兩夜之中，我已經踢到隔壁的營釘三次，先生也是踢到，中風的公公不知道是不是也踢到.......電力插頭也不夠，看起來像是超收這邊，除了風景以外，其他都不推,3,0,1,1,3005,2021/05/08
我們是擔心夏日炙熱天氣，專程選擇這個森林營地，的確樹木濃密好遮蔽，距離玉里市區很近。營主很客氣，林間可以生火。但是進出營區的道路狹窄，路旁樹枝野草沒人修整，會刮花車要小心，林間昆蟲很多樣，有蜜蜂、蟑螂、蚊子、蜘蛛等等，防蟲要很嚴謹，最好穿透氣長褲+長袖+帶帽子。比較適合車宿，或者一房一廳隧道帳+大一點的地墊保護。有提供沐浴用品，蹲式馬桶，沒有坐式馬桶。離鐵路近會有火車聲音，介意的人最好帶耳塞或降噪耳機。,3,0,1,1,2370,2023/05/07
營區很乾淨要到營區前有段路不好會車要小心駕駛,5,1,1,2,1014,2022/05/07
冷熱水極不穩定，只有極熱和極冷可以選擇，頻繁跳電,1,-1,1,0,7160,2022/05/06
很乾淨的好營區。營主夫妻人很好，晚上有好喝甜湯招待，用電ok，營區乾淨，舒服的休憩。,4,1,1,2,227,2023/02/27
浴室熱水水壓小更本無法洗熱水澡。。建議四間改獨立熱水系統，不然最後一間完全沒熱水。,3,0,1,1,6312,2023/04/06
整體規劃很好，衛浴趕緊，草皮舒服，跟著團露的朋友也都很Nice(BMW團露)， 值得再訪,5,1,1,2,2560,2023/05/07
真的很美很療癒！原始森林肖楠佈滿整座營區！還有美麗無污染的河流！櫻花季時開的櫻花油桐花季的油桐花，還有️的螢火蟲！ …,5,1,1,2,4626,2023/05/07
"風景優美, 值得再訪。浴廁部分整潔度有改善空間, 熱水也不太穩定",4,1,1,2,6068,2023/04/17
環境很舒服的露營區位夜景很美 氣候舒適圈當霧氣瀰漫時有種特別浪漫的氣氛,5,1,1,2,3968,2021/05/09
環境優美、熱水供應穩定充足、營主也很客氣。黃昏蚊子較多!,5,1,1,2,6837,2021/11/16
不錯的露營區 只是蟲子很多,1,-1,1,0,6101,2020/05/06
風景優美，輕鬆悠閒，營主熱情親切，值得推薦,5,1,1,2,4403,2019/05/07
是很喜歡；但美中不足之處就是因為旁邊近果園，這季節蒼蠅太多了！如果烹煮味道一大，馬上就會引來一堆，勢必得在帳內煮食~,3,0,1,1,7030,2023/05/07
認真經營的營區，環境整潔，乾濕分離浴廁很讚。櫻花開花時營區非常棒，環境整潔，衛浴為乾濕分離，馬桶是免治馬桶，三間衛浴前洗手台有熱水可刷牙洗臉，冬天很需要。一進到營區，營主很認真的先帶著介紹營區，介紹垃圾的分類，可見很愛護山中的環境。冷藏冰箱有分門別類，一個營位一個冰箱位，大家不會亂放。到營區的路途，走大馬路，完全都是柏油路面直達營區，路好走。雖然沒有大山景、雲海，但有杉木林，一帳包杉林A區不會被打擾，隧道帳完全放的下,5,1,1,2,6248,2021/02/22
雖然入園的山路並非很大條，但是園內乾淨整潔，營主親切和藹，很推薦！有機會還會再光顧!,4,1,1,2,5884,2017/10/08
小營區適合包場，有夜景可看營主優質超讚的!,5,1,1,2,2043,2022/05/08
"路非常不好開，標示牌比較少，營主ok,廁所ok，場地沒下雨ok,設施沒有什麼，空地ok，停車方便",4,1,1,2,2384,2022/05/08
2017雙十連假第一次造訪廁所非常乾淨 老闆員工都客氣到不行為客人著想 很用心的經營真心推薦！ 有希望有機會再次造訪,5,1,1,2,5070,2018/05/08
湖上有可以彈的琴，很特別。照片拍起來很美。有大冰箱非常夠冰！。如果有營主可以提醒晚睡的人放低談話說笑的音量就更好了,5,1,1,2,5273,2018/04/07
很窩心，提供薑湯，原訂草皮區，營主特地提醒下雨過後泥濘，提供我們棧板營位搭設。橘子園不用農藥，小孩自採兩大袋(3斤100)，吃得有甜又放心,5,1,1,2,5551,2017/03/09
風景很好～環境維護乾淨！很棒～小朋友喜歡玩水跟沙坑都有！值得來喔,5,1,1,2,4386,2018/07/29
A區雨棚區環境還不錯空間大、有遮陽布廉但偶有蒼蠅、飄雞屎味,4,1,1,2,4288,2022/05/08
廁所乾淨 車泊也很適合的地方這次安排夜宿一晚 隔日抵達農場因為離綠世界農園超近但營位垃圾桶有點遠小可惜,4,1,1,2,2874,2023/11/07
營主對於營區的維護非常用心，草皮養護得很不錯，廁所浴室乾淨，值得推薦！,5,1,1,2,3203,2022/05/07
沒有遊樂設施備週邊都是果園,3,0,1,1,4923,2019/05/06
B區五帳包區，秋天露營9大2小，搭了4睡帳、1客廳帳、1蝶型天幕，停了3臺車，空間充足有餘營主用心保養草皮，提醒我們若車子長途駕駛，停在碎石區較佳環境十分的大自然，昆蟲較多（蜜蜂、蝴蝶、蚱蜢），但無大礙，會怕昆蟲的人要自己斟酌自身狀況是否適合到大自然環境露營較需注意的是小黑蚊，自備防蚊液及叮咬藥膏，可減緩不適附近小溪可撈魚蝦，雖然沒有去體驗，但聽到水聲潺潺格外舒壓清晨有聽到蟲鳴鳥叫，雖然很想爬起來散散步欣賞景色，但氣溫太好睡，就在帳篷裡聽森林交響樂XD衛浴方面，浴廁剛好就在B區隔壁，因為當天露營旅客只有我們，所以浴室5間十分充足熱水不好控制溫度，但老闆娘有提前告知我們這個狀況，也提供我們水桶水瓢，讓我們可以先裝好舒適溫度的水再洗澡交通方面山路不長，且路不算太窄，算是對駕駛很友善的地點！感謝營主細心呵護場地，讓我們可以來這裡和大自然一起相處,4,1,1,2,1328,2023/05/06
很棒的地方，和營主聊天才發現與他年輕時讀書地方曾經有淵源，下次來花蓮還要來這裡。,4,1,1,2,6246,2022/05/08
這裡普通還行，不過營位沒景，會讓我想再來的理由只有……可以1帳包區，隱密性高，其他沒了，另外營主很健談～,5,1,1,2,3143,2024/04/08
這個營區有水池、沙坑、溜滑梯、還會準備小池讓孩子釣魚，孩子就非常快樂的在草地上奔跑打滾著，玩沙玩水，不停得輪流！浴室也有分親子浴室和一般的浴室，廁所蹲式跟坐式的也都有，還有吹風機室可用！還有賣一些小農產品，品質都很不錯！,4,1,1,2,5341,2020/05/07
希望獨立廁所可以多一點,3,0,1,1,5510,2019/05/06
營區廁所衛浴十分乾淨  一位一洗手台超貼心有冰箱有飲水機，小而美的營地，且離石棹鬧區不遠，去阿里山森林遊樂區及奮起湖車站也不會太遠，補充糧食也很方便，重點是營主人超級nice，很可愛~ 超級推薦新手露營來~,5,1,1,2,6726,2021/05/07
路糟、風大、蟲多、青蛙大聲叫整晚到清晨，淺眠者要斟酌！有電熱水器不怕沒瓦斯、盥洗設備算完善，廁所定期打掃乾淨無異味。建議營主規定攜帶兒童之家長要控制好自家孩童，勿讓孩童擅自亂闖別人帳區吵鬧、玩耍。,4,1,1,2,2597,2022/05/07
老營區了，設備都比較老舊，但仍能看出老營主夫婦的用心硬體設備除了水電（數量算多）/浴廁（比較老舊）/吹風機/脫水機（沒用不知好壞），其他都沒有場地乾淨也算平整，草皮養護的很好外食/補給方便，開車約3~5分鐘個人覺得管理問題比較大，半夜12點半還有人在打營釘，1點還在唱歌，2點還在打麻將，這點營主應該要重視其實如果對硬體設施要求不高，個人覺得還是不錯的選擇,3,0,1,1,4584,2024/02/06
"名稱很好笑, 路有點難開, 但景觀和視野不錯! 海拔比較高, 氣溫蠻涼的! 廁所還okay",4,1,1,2,6071,2023/06/08
英台牧場是一個生態豐富多元的露營場地，除了主人親切合藹外還會帶導覽，讓遊客體驗早期的酪農文化外還能搭乘鐵牛賓士車探訪社區的13個公仔，讓您達到真正的放鬆與深度之旅。在則.英台牧場積極參與社區的活動，所以也開始瞭解社區環境的重要性，包括保育類的岩生秋海棠，指標性象徵的路蟹.澤蝦…等在英台都是顯而易見的生物，若有興趣歡迎一起來尋幽探訪偶,5,1,1,2,5850,2023/05/08
洗澡無熱水，處理態度不佳。,1,-1,1,0,4393,2022/05/07
溪水就在旁邊的天然好營區。當初就想要選擇溪水於是來到這裡，營主很隨和的讓我們把兩個帳棚搭在雨棚裡還給我們空間弄出一個客廳來，水槽就在旁邊，非常方便！溪水相當近，孩子們抓蝦玩水抓蟲玩得非常開心，唯一美中不足是晚上洗頭沒有吹風機，有點冷！,5,1,1,2,5318,2021/12/01
每個營位都超級大～空間很夠！但廁所的熱水真的超級～不穩不是燙死就是冷死（水很熱）但真的會燙傷個人覺得 廁所不乾淨可能太多人了！廁所好像都臭臭的～遊樂場有溜滑梯 攀岩 沙坑不過好像也沒在維護就是還可以玩 不過到處都是沙子空間很大 小孩可以跑來跑去營主人很好～離老街很近,4,1,1,2,493,2022/05/06
很棒，衛浴乾淨，老板很親切~,3,0,1,1,6190,2017/05/07
意外包了全場 ，有戲水池沒水老闆還特別放水給小朋友玩！,5,1,1,2,724,2022/05/07
去三天兩晚跨年，熱水一直不足不穩定，和營主女反應感覺沒改善回應也冷淡，廁所有打掃但最一天很髒，沒留給好印象，很可惜，每區都很滿帳,1,-1,1,0,4315,2022/05/06
管理得很好的營區。解封後第一露，訂了比較獨立的營位，車停帳旁，草皮保養得很好，有護草墊，水槽電源都離帳很近，但會被前方的樹木遮住視野，比較沒有看到景。在戲水區旁邊，因疫情沒有開放，但如果有開放應該會很吵鬧吧(笑) 很小巧又舒適的營區，值得收口袋:D,5,1,1,2,3830,2021/11/04
環境整潔度不錯，營主人很熱心，盥洗衛浴也維持得很乾淨，親子設施-沙坑，溜滑梯，水池，小朋友玩瘋了，惟要幫小朋友注意蚊子與蒼蠅,4,1,1,2,1081,2021/05/06
六星級的露營區來過之後其他的營區再也不起眼了說營位是營位說廁所是廁所說咖灰是咖灰營主比我還龜毛此生必來沒來遺憾真的遺憾,5,1,1,2,1117,2021/05/08
被尼莎颱風風雨嚇跑之外，其他都蠻好的。。熱水很熱、水壓很大、浴室有鋪地磚、是很不錯的盥洗環境,5,1,1,2,6593,2022/10/16
營主用心經營，帶體驗活動搗麻糬很有趣又好吃，是會想再去露的好地點！,5,1,1,2,7187,2019/03/03
優點：設施完善，有戲水池、飲水機、冰箱（櫃）、浴廁乾淨缺點：1.海拔不夠高，沒什麼景，夏天太熱，白天有少許風，晚上就沒什麼風，有點悶2.營區生態豐富，早上小黑蚊就出現，噴營主提供的香茅油防蚊效果有限，使用完又黏黏的不舒服，營主說要穿薄長褲又覺得太熱，傍晚小黑蚊下班又換大蚊子出沒，要到晚一點才沒蚊子，真的很痛苦。還有蒼蠅很多，用營主提供的黏蠅板效果有限。螞蟻也很多，還會爬到帳篷上3.晚上凌晨及早上約5點營區旁原住民住戶在吵架影響睡眠,1,-1,1,0,3434,2023/08/07
傍晚 時分，小黑蚊 超多，建議 噴防蚊液， 穿著 寬鬆的 長袖長褲。 帳篷 進出的 出入口，要確實 關密實，也需要 點上蚊香，以 防止蚊子 飛入帳內。 帳內的 地墊上，經常 可以看到 螞蟻 爬來爬去。 營地 廁所 空間 較窄，膝蓋 快要頂到 廁所的門。 另外，必須 要自備 衛生紙，廁所的 清潔度 也 有待加強。 浴室 並沒有 提供 清潔用品。 附近 有 天然溪流，可供戲水， 營區內，給 孩子 遊玩的 設施 並不多。 收帳當天，上午停電，帳內熱爆，因為 停電，上廁所 沒有 燈光。 營區內 大小蚊子 都很多，小孩 被叮到 膝蓋周圍 的 腿部皮膚，起了 密集的 疹子 大過敏。 上午 9 點多，早早 收完帳，就先 趕緊 趕路回家，回去 還沒下 露營裝備，就先 帶著 孩子 去看 皮膚科。,3,0,1,1,4101,2023/09/06
親子露營首選，只是這次營火蟲因為天氣關係沒有出現，小小遺憾,5,1,1,2,6901,2023/05/08
超棒的露營區希望有機會能再去路況不錯風景蠻美的，晚上超適合觀星營區處處可以感受到營主的用心草地很舒服不刺腳廁所浴室都很乾淨浴室水壓夠強、溫度夠熱而且不忽冷忽熱還有在浴室貼各間編號跟營主電話萬一熱水器電池沒電還能求救水槽的水不凍手，這個有驚訝到，原本洗碗前已經做好手凍僵的心理準備只是水槽下方像截流槽的東西，可能裡面沒有清理導致水會滿出來，地上容易都是泥濘積水。,5,1,1,2,84,2024/01/07
露營本是開心的事，但營區沒有停車位害我車下巴中獎，水槽水管脫離，真不會再來了。,1,-1,1,0,3643,2023/05/08
"野餐露營玩水好地方! 但遇到至深夜音樂放很大聲的""鄰居""時，實在擾人，又不見管理員出面制止，美中不足 !",4,1,1,2,63,2019/05/08
營區整體環境佳，當然還有熱心的營主夫妻，會找時間再去造訪的,5,1,1,2,1556,2021/03/17
營地乾淨，有雨蓬，大多數營位車可以停在帳蓬旁,5,1,1,2,3807,2023/05/07
有野狗也不說還被咬走半隻雞野狗一大堆還有戴項圈的狗洗澡水忽冷忽熱都被燙傷了還遇到沒水準的女露客在浴室尿尿還把衛生紙丟在地上,1,-1,1,0,1205,2023/08/09
環境優美，生態豐富(有看到螢火蟲，竹節蟲，老鷹，台灣藍鵲，樹蛙等……許多昆蟲，還有滿地銅花，重點~溪裡有抓不完的蝦……開心的露營渡假行程。,5,1,1,2,3520,2023/05/06
營主很親切！營地A、B區有較大空間給孩子玩耍，營區還有免費腳踏車可以騎乘，也有小小籃球框，不管大小孩都有娛樂活動很不錯的，附近還有雜貨店，要採買東西算方便呦！,5,1,1,2,3757,2021/05/08
不是原住民在經營的露營區，訂單確認後又被管理員修改，多收不少錢。環境不是很讓人放鬆，隨時都被營主的人監視的感覺。這種營區還是收掉還給原住民生活吧！,1,-1,1,0,713,2023/09/09
營區小而美營主很棒，衛浴乾淨手機大概就中華電信會通，營區有WiFi，不過來這就好好享受山中的幽靜,5,1,1,2,45,2020/05/09
路況佳，藍球場，沙坑，浴廁都不錯，下次還會再來。,5,1,1,2,3961,2022/05/08
可以直接無裝備露營 出租後老闆都會幫佣好 很讚,4,1,1,2,2207,2023/03/20
不會再來了在收帳篷ㄉ時候營主還會請你的小孩撿垃圾呢～廁所也不是每天洗 上廁所的時候馬桶上和邊邊都會有尿漬 還沒走到廁所就聞到臭味 到達露營區的路也是很小 幾乎沒有會車空間 真的很危險,1,-1,1,0,222,2023/11/07
營主忘記我有訂營位（已匯款付全額），當天到了差點沒位子，搭到一半又被要求移動，很浪費我時間和體力，待客是很熱情沒錯，但最基本的責任卻沒做好，造成不愉快的體驗。再來營位安排得非常擁擠，帳與帳之間基本上沒有什麼空間，可能只適合大團包區，夫妻兩人或小家庭根本無法享有自己放鬆安靜的空間。另外營主似乎沒有晚上10點要放低音量的概念，放任大團客一路吵到半夜一點，擾人清夢。營位一晚1200，不算便宜的，但是沒有在每個營位提供垃圾桶，垃圾裝袋後要自己拿到營本部旁的集中收集處，非常不方便，不理解這樣的狀況收1200意義何在？營地優點是某幾個點的風景很好（某幾個點而已），營主很熱情很親切，但如上所說的不愉快都不是親切的營主可以掩蓋的…,1,-1,1,0,5655,2023/05/07
營主很熱情，好客，國際級插花老師～歡迎大家來露營,5,1,1,2,4163,2024/01/07
2023/11/10夜衝前往營區搭帳篷螺絲鬆脫無法使用，很感謝熱心營主拿電動起子幫忙組合，搭在B區雨棚寬大舒適，環境清潔有小溪和釣魚池可釣魚，是休閒踏青的好營區值得下次再回露。,5,1,1,2,2452,2023/12/06
不二訪的營區，已經告知會夜衝，約8:30左右到確大門深鎖沒有一絲燈光，打電話才說臨時有事離開要我們等5分鐘，實際上也超過5分鐘，包了雨棚區五帳已經一帳碎石區，雨棚區只有一個電源插座也只有一個孔可以使用，帳位大小不一，基本的300*300帳篷根本無法正面面對草皮，三間浴室只有兩間有熱水而且還忽冷忽熱、瓦斯沒有了打電話去請營主處理要我們去營本部的浴室洗，但也是沒有熱水呀！另一間是電熱水也沒有事先告知在裡面等了許久還是沒有熱水，到睡覺前都沒有看到人來處理，露三天三夜完全沒有人來收垃圾,1,-1,1,0,7183,2021/05/06
地方乾淨清幽，衛生設備新。美中不足沒有漂亮風景。,3,0,1,1,5660,2020/05/07
營區負責人相當熱情與熱心，營區乾淨、草皮狀況良好，路況良好,5,1,1,2,6417,2022/11/08
很不好的回憶！第一次去到如此糟糕的營區，小孩的腳被小黑蚊叮的亂七八糟，營區晚上燈光不足，只能摸黑洗菜，路都看不清楚，跟營主太太反應，營主太太還藉口一大堆，冰箱很髒都生鏽，搞得食物外包裝都是鏽，超噁心的！孩子在營區玩耍，營主太太還對孩子不停的嘮叨，管東管西，搞的孩子很害怕，不如待在家還輕鬆愉快，真心建議大家慎重考慮這個營區！,1,-1,1,0,7084,2022/05/06
管理員應該要制止晚上有人大聲喧鬧，不過景太美，還是有五顆星價值。,5,1,1,2,1004,2021/05/08
優：高點位置營位view好，手機收訊好，附近有林道可以散步森林浴。小包區獨立性高。缺：最後兩公里路窄陡難會車，浴室4間廁所3間非常稀有，底層營位上廁所不便，路徑上沒有燈，兩間燒瓦斯沒熱水，兩間用電水量小，一堆人在排隊洗澡，週末兩天沒看到營主，後來有客人主動幫換瓦斯才解決，因為高頻率使用所以廁所整潔度不高。,3,0,1,1,3674,2022/05/07
景真的很美 給五個星。這次過年露營體驗算不錯。我們是五帳包區。但卻在最後一天收帳的時段..跟其他….讓人不悅，一、洗澡沒熱水… 冷到想罵人。穿起衣服 出來等其他間有熱水…二、撤收時間明明是在這12:00前下一組進場是13:00後怎麼11點初就讓其他客人進來還在我們旁邊遊走觀看 放任客人…真的超傻眼…營主跟服務員還在出入口那…根本沒在管制的！！這麼隨意放任客人。還有露友你們也不懂遵守露營規矩！！有一天會發生衝突 真的是早晚的。12點下山離開 下去一直在狂會車。營主沒好好規劃跟約束 （進場時間關係）此次是第二次來騰雲。不如第一次來的感覺雖然第一次來時 帳與帳之間有點擁擠。此次選擇包區。但卻其他因素不愉快,3,0,1,1,6120,2024/03/09
整體環境很不錯。營區是階梯式的分區，不會太吵鬧，衛浴設備算很乾淨.泳池的水也會固定更換，很棒，晚上星空很美！,5,1,1,2,3426,2018/05/31
環境優美舒適，營主也很貼心的關心露營感想！,5,1,1,2,679,2022/05/07
我們在暑假時前往，衛浴部分個人認為並沒有那麼糟糕，整體都是很舒適的，當時去的時候一旁還有椅子可以使用，我們當晚烤著肉，喝著酒，就算是夏天天氣還是涼爽的，是個很棒的體驗。,5,1,1,2,2771,2023/05/07
"浴廁環境不好,營區洗碗槽,還有木桌椅還好",3,0,1,1,6434,2021/05/07
山路真的超級霹靂難開90彎80拐，兩點左右上去某段山路霧厚到完全看不到路，只能看地上白線，很恐怖，露營地很多蟲，洗澡要六點以後才慢慢有熱水，廁所還算乾淨但還是偏原始，已經收過錢但走之前還來收，好像搞不清楚哪些已經給錢了,3,0,1,1,5171,2023/05/07
真的很棒，環境小而美。營區很舒服，而且有搗麻糬的活動，小朋友很喜歡，而且當天只有我們一帳有小朋友，營主還很熱心的為小朋友準備大型充氣溜滑梯，真的很貼心！,5,1,1,2,3720,2019/03/05
空氣清新，地點隱袐，唯獨價錢稍貴一點，尚可接受。,4,1,1,2,2610,2019/05/07
風景很棒。當時住的是木棧板，不管是黃昏還是清晨，看出去的風景很棒除了其他的住客會抽菸，菸味會隨風飄到我的帳篷這邊很臭之外，其他都很棒,4,1,1,2,6478,2023/03/06
營主夫人很親切。營區的路雖然崎嶇，但營主的規劃路線已經不錯了，而且營主隨時來關心，有沒有什麼缺可以說，還有帳篷，桌椅可租，而且每個營區都有衛浴設備，很方便,5,1,1,2,1201,2018/02/03
很乾淨舒服的環境，看的出營主用心的維護和經營,5,1,1,2,6898,2019/01/01
環境整潔，就連廁所都很乾淨，露營、烤肉、釣魚、戲水，設施完備，非常適合全家大小，和團體戶外旅遊。,5,1,1,2,4158,2021/05/06
老板人很nice很熱心，而且營區視野不錯，晚上有營火蟲飛舞，在大自然的洗滌下神清氣爽 …,5,1,1,2,5232,2018/05/08
電話沒人接，去了才知道關園！,1,-1,1,0,4910,2016/05/07
營主人很親切，風景超漂亮。疫情剛趨緩的時候去夜衝。包場整個營區。下次還要再來 …,5,1,1,2,2602,2022/05/07
蒼蠅較多，但戲水池小孩會很喜歡,3,0,1,1,447,2018/05/08
很棒啊，營區很大、路也好開，營主夫妻也很親切。很適合666小孩的親子營區，24小時有熱水、讚讚,5,1,1,2,1522,2023/05/07
可以觀賞茶園雲海，十個營位有六間衛浴，營主維持整潔，有熱水開飲機，冷藏和冷凍位置也很足夠，附近有鄒族市集、悠遊吧斯園區，跟營主拿名片可以優待門票費用，開車一小時可以到得恩亞那部落，距離大凍山步道30分鐘車程，可以安排愜意的行程。,5,1,1,2,3054,2022/05/07
營主非常關心露客，整體環境不錯！讓我們首露留下了美好回憶。營主服務很棒，整體景觀環境都不錯，交通也很便利，值得再次到訪！,5,1,1,2,1346,2018/10/23
營區很大 很廣 旁邊還有湖可以觀賞  盥洗浴室沒限時營區裡面可以挑選露營模式不少有雨棚區 松樹下 跟竹林碎石區缺點就 盥洗浴室偏少 冰箱也偏少,3,0,1,1,4976,2022/05/08
111/10/22-23（2天1夜）B區 團體8帳包區環境優 .衛浴優.#只是沒風景而已 但是沒差 我們只是要跟朋友彼此聚會聊天而已.,5,1,1,2,5690,2023/05/07
