content,rating,status,type,label,sequence_num,publishedDate
3年來露過最雷露營區:1.洗澡洗到一半沒熱水，小孩全身泡沫等了將近1小時，水壓偏小且不穩2.粗估最少6帳用同一個迴路，電壓非常不穩，連3W10顆LED15米串燈不亮，打氣機罷工，只能手動打氣，改用LED燈條3.環境髒亂，生態池看起來無人管理，超多小黑蚊，點了蚊香擦了防蚊液，每人最少20包起4.在浴室與帳篷區看到2隻在飛的超大蟑螂.蟑螂.蟑螂....5.草地沒有定時修剪，超過腳踝高度，石階佈滿青苔，十幾個大人，4位大人不小心滑倒，最後大家都寧可繞路6.收費不合理，大多數營區超過4人每人需收費100幼兒園以下小孩不收費，此營區一人250且幼兒園以下也收費7.與照片不符，教堂等大多數拍照景點多數老舊，沒有網頁介紹漂亮唯一的優點剛好在溪邊環境算是清幽，其他都是缺點，且有問題詢問服務人員態度實在很不友善以上若不屬實，願負法律責任,1,-1,1,0,1488,2023/05/07
必須要一顆星，才能發布，其實想選0顆星，收場地費那你至少水槽要是好的，又髒需要自己刷洗水槽，電線插座也應該要是好的，修繕時間要2至3個月這個問題，應該是你們自己營區營業要克服的問題，其實也不是多高的營區其實，這樣的回答不是太能接受，草地如果要顧建議休園！護草墊太泥濘！也破的很多，再者停車問題很糟！也是營運時就該考量的事！,1,-1,1,0,6277,2023/05/08
營主待人客氣，還有草莓可以吃小孩超愛，而且活動場地也很多，早上營主的女兒還有安排親子活動，也很會帶活動，小孩玩到一直誇獎這裡好好玩！浴室熱水算很穩定，很喜歡超級推一個喔！而且也很好抵達的一個營區。真要說缺點的話飲水機的水會有些味道，但那可能跟機型有關。其它都很完美！,5,1,1,2,5809,2024/02/08
此次住四人雅房，房間乾淨，走廊底端的共用廁所也很乾淨，一次幫兩個孩子洗澡浴室內空間很足夠，熱水很熱，水壓也很好。房內建議給一些掛毛巾的掛鉤或桿架，濕濕的毛巾找不到地方掛，披椅子手把處又怕把布椅墊弄濕，有點困擾。園區內適合自炊，流理台、冰箱都很好使用，且乾淨。景色美，價錢合理，值得推薦的住宿，會想帶孩子再來嘗試露營。,5,1,1,2,2472,2022/05/07
個人評價 會在回訪更多營區詳細請看IgIG:  alive.camp位於苗栗南庄整體路況非常良好如果是北上來的話建議國一下頭份走三灣方向營區整體腹地廣大 地勢平坦難怪露友說很多團露辦在這進營區明顯看出分為上下兩層我們這次在上層D區營位給的非常大方深度很夠用來分隔營位的樹非常整齊樹上還有掛小燈泡氛圍感直接拉滿草皮下釘偏硬一些些上層D、F區不會有太多日曬有一台四門大冰箱廁所、衛浴分開唯一一點小可惜水壓夠 但是冷熱水有點偏激,5,1,1,2,1414,2024/02/06
廁所、洗澡，乾淨、大人數有管制，有遮雨棚，很理想。,5,1,1,2,2432,2020/05/07
值回票價的地方，有日出有雲海有百萬夜景有山與山之間的聳立，真的要在特區才有機會看到很棒的大景，真的很推推推推推推薦的 …,5,1,1,2,4347,2022/05/09
僅離羅東夜市20分鐘車程，就有這麼一個舒服安靜純樸的村落，不需跋山涉水，擔心路陡難會車，馬路看到營區招牌，轉彎一百公尺就抵達，交通完全無難度。雖然低海拔，夏日一到傍晚就開始涼，睡覺連風扇也不用。得天獨厚的地方，很適合無腦沒做功課，讓走就走的閃露。營主夫妻親切熱情，看我們在搭天幕，主動來幫忙，讓我們解鎖了人生第一張天幕。大推B區櫻花樹下，期待春季再來賞花。夜晚星星多到看不完，蟲鳴鳥叫，讓人可以放鬆的好地方。熱水水溫穩定，水壓強，超好洗，吹風機、飲水機一應俱全。營區無光害，怕黑的人照明設備要備齊。蚊子只有傍晚才有一陣，是很大隻的那種。其他時間連蒼蠅都很少，日間有看到蝴蝶、蜻蜓、蜜蜂。進營地會經過「順進蜜餞行」，門口有一攤南薑醃黃李、紅心芭樂、小蕃茄，便宜又好吃。附近有假日農市，可以買到在地小農青菜。平日寒溪村沒什麼店開，食材需備齊。,5,1,1,2,6544,2022/05/07
兩套標準~草皮區明明就是不能停車，別人停就可以……跟營主反應營主卻告訴對方說：對面的露友說汽車不能停草皮區……到底誰是營主啊？,2,-1,1,0,5756,2020/05/08
可以做的更好。草皮很漂亮，美中不足的草皮邊坡有乾掉的廚餘幾處還有狗大便沒設廚餘桶我們在李子區,4,1,1,2,3811,2018/12/13
來這邊可能要注意一下，夏天小黑蚊超級多...和會飛的小蟑螂，洗手台的水有點混濁。優點是個生態豐富的營區，靠近比該溪，溪水清澈。被叮了快三個禮拜還沒好...大家要注意小黑蚊。,3,0,1,1,3693,2020/05/08
山上停車難，隔壁大山清境，停車方便，環境更清優,1,-1,1,0,1264,2023/08/07
"老闆與老闆娘超級親切待客，營地和生態農場環境優美、還可以親子到農場內採高麗菜和番茄、享受開心農場的Fu,我們露營除了重視營地況外，就是衛浴方面，這露營區衛浴設備超優質，冰箱、冰熱飲水機外..既然還有洗衣機，來大自然放鬆的好地方 …",5,1,1,2,6287,2021/05/06
第一次露營就獻給了鶴里翁，鶴里翁的露營經驗讓我愛上露營耶～原來露營可以這麼乾淨、整潔，重點是老闆、老闆娘超親切！孩子們一直吵著還要再去～期待下次鶴里翁露營,5,1,1,2,3744,2023/05/06
C區排水系統及水壓。新營主經營，非常熱情，衛浴及廁所保持乾淨也協助消毒。睡覺食物要收好，貓貓會跳上桌子找食物。建議營主改善C區排水系統跟衛浴水壓。,3,0,1,1,6171,2022/06/27
營區很漂亮 環境也很優但是半夜有人吵鬧唱卡拉ok一群年輕男女一路鬧到兩點打電話告知營主也無法處理我門也下去講了兩次也沒用然道要去吵架嗎我真心建議 這麼漂亮的營區營區規範強烈妳打清楚整區就那一群再鬧影響其他二十幾帳像我們這種 下次可能就不會再來因為真的很吵你就是間接少了八帳回流客隔天開車回家整個累翻營區真的很好三顆星就是指營區吵鬧部分,3,0,1,1,2332,2023/12/07
環境乾淨，營主很勤勞清潔廁所吹風機很夠力 是我們去過露營區風力最強的,5,1,1,2,2752,2023/05/06
有山有水很乾淨的露營地，離巿區不遠，交通便利，營地主人親切又有趣,5,1,1,2,1664,2018/05/07
真想連1顆星都不想給～跨年唱歌活動簡直快轟炸了我的耳朵，每一帳都在問什麼時候可以結束，真的非常非常吵，喇叭也是很破聲⋯重頭戲「煙火」根本就是「鞭炮」大家看到都傻了～有沒有必要這麼吵啊！真後悔去⋯,1,-1,1,0,2017,2023/05/06
假日露營的人多 帳挨著帳有的已經睡覺打呼 有的小孩還在喜鬧 大人都不管嗎？車裡不知有多少東西開門關門他也不覺得煩 別人還覺得吵 露營有太多這種人覺得這地方不優假日大概會好些,1,-1,1,0,1764,2020/05/08
營主很細心 遇到問題都會幫忙解決距離市區很近補給方便衛浴的維持跟垃圾清潔都整理的很勤,5,1,1,2,561,2024/04/17
老闆親切可愛！設施完善，適合帶小孩去！晚上沒有光害可以看到星星！,5,1,1,2,1831,2019/05/07
營主非常熱情，營區超級乾淨，辛苦的營主每天都看到他忙裡忙外的收垃圾、洗廁所，提供大家美好的環境，所以營區非常乾淨，希望大家也都能保持，讓營主別太辛苦。另外營主的烤雞非常鮮嫩，但是要記得事先預約哦！,5,1,1,2,6015,2022/05/06
離三義交流道不遠，容易到達。營地整潔，有寬敞清潔的衛浴設施。附有冷藏櫃方便儲藏食物。,4,1,1,2,1593,2020/05/07
夏日避暑的好地方，海拔約1300左右，早晚溫差甚大，此處風景宜人，場地讓一家子露起來很舒服，只是少了小朋友玩耍的遊樂設施(往上一點有沙坑)，期間一度跳電，老闆老闆娘立馬協助處理迅速恢復供電，下午還有搗麻糬活動，是值得再來的好地方。,5,1,1,2,2018,2020/05/08
夜景不錯的營區，又有登山步道，值得去一次。,5,1,1,2,1177,2019/05/07
值得推薦的好露營區，板娘和善、環境清幽、營區維護的很好，廁所衛浴設備齊全很乾淨。,5,1,1,2,1996,2023/05/08
非常熱心的好老闆， 第一次露的新手，遇到刮風下雨老闆幫我們做了防風防雨措施， 真的很謝謝老闆,5,1,1,2,1829,2018/04/08
海拔不高不低剛剛好還有雨棚，夏天很適合來，靠近河邊溪水水流不急小朋友可以玩水抓螃蟹蝦子和魚，還有鱘龍魚可買來吃，零食與飲料冰品也有賣，衛浴只有3間需要排隊一下，整體來說是滿意的 …,5,1,1,2,217,2023/05/09
小而美的露營區，幽靜。往拉拉山的北橫路況較多挑戰，建議大家小心開車。,5,1,1,2,4266,2019/03/04
「無可挑剔的營區」#好的回憶1. 交流道下來後，開十幾分就到營區了2. 廁所真的很香非常乾淨，熱水很強！3. 營區小小的，走到廁所和冰箱都很近4. 海拔不高但風景氛圍相當好因為是平日所以包場，不知道假日滿帳會不會覺得廁所少間整潔度下降，無論如何這次體驗太好，絕對會二次造訪，屆時再來檢驗一下廁所是否依然無可挑剔。,5,1,1,2,2523,2022/05/07
老柯老闆一家人親切、好客，園區打掃的乾乾淨淨，淋浴間和廁所也相當乾淨舒適，夏天非常適合親子戲水，大推～～～,5,1,1,2,6414,2017/05/07
大推這是個很放鬆、景又美的營區，營主非常的好，環境整理的很乾淨，非常適合想放空自我的營友來，會是很好的體驗一定會在來 …,5,1,1,2,3013,2022/05/06
老闆親切，營地舒適，是露營的好地點。早上的雲海真是美。,5,1,1,2,746,2018/05/07
雨棚白天會有麻雀，很多鳥屎～撤帳很多蟑螂 蜘蛛！環境尚待改善～,2,-1,1,0,2601,2023/05/07
"地點方便，有共用的營本部活動區（還有卡拉ok），廁所乾淨，有大冰箱和飲水機。營主很nice,鹽烤魚超讚，還有帶生態導覽，講解的很棒。很值得推薦的小營區",5,1,1,2,6405,2021/05/08
場地很棒有大草地能完整包區，不巧遇上大雨和寒流，營主特別開放能遮風避雨的場地，讓我們的活動能順利進行，非常感謝。,5,1,1,2,3426,2022/05/06
很乾淨用心整理的營區，沒有小黑蚊。老闆/老闆娘很熱心！,5,1,1,2,26,2023/05/08
風景佳。風景佳，傍晚雲海超棒，晚上可以看到星星，會再安排前往,4,1,1,2,3729,2023/08/07
上山的路有點難走，導航到點後，還有大約2公里產業道路，山上風景漂亮，有冰箱，衛浴空間大，忘了戴設備也可以租借。最重要管理伯伯親切，還有營區之寶小黑，讓我度過開心的假期！,5,1,1,2,2183,2018/05/07
腹地不大卻規劃超多營位、不敢想像如果滿位會是甚麼情況,3,0,1,1,1297,2019/05/07
"去了一次就上癮,有種世外桃源的驚喜,營主人超級nice,而且可以感受到,營主為了讓營客有舒適的露營體驗,持續在整理更新周邊的環境,還可以跟營主聊很多露營的事情。物超所值 推～",5,1,1,2,6547,2021/05/09
遇過最佛的營主浴廁冰箱都是每區都有，營主早上會來巡廁所這次包a區，場地非常大，洗手槽有5個，另外還有一個熱水槽營主晚上還帶我們去看螢火蟲早上狂風暴雨，營主拿大垃圾袋來給我們裝帳篷，跟我們說不急大雨慢慢收路不難走，導航可以直接導營區，最後10分鐘有個彎看到指標要轉草皮養護的很好，晚上有野貓東西要收好,5,1,1,2,5762,2024/04/30
營位一帳1200，老闆人蠻熱情的營地不知道是不是因為最近較常下雨，有蠻多地方都有濕泥土，草皮不算很完整風景不是屬於可以看到群山綿延的類型，對面是一大片山，晚上可以看到對面的夜景，營地坐南面北，太陽會從面山方向的右邊升起，左邊落下，可以看到夕陽，雨後也稍微有雲海，風景還算不錯列為缺點的有兩點1. 帳數蠻多的，衛浴設備不算多，大概左半邊8-10帳要共用兩個浴室、一間廁所、一個便斗，廁所垃圾桶也滿很快2. 是個充滿生物多樣性的營地，尤其是有很多大蟑螂、小蟑螂會在晚上出沒，都是會飛的！！三天兩夜內男友大概就至少殺死5隻蟑螂，真心非常崩潰，怕蟑螂的人真的要三思三思綜合以上，營地環境給2顆星，老闆人很熱情加1顆星，所以給3顆星,3,0,1,1,6436,2023/05/07
小而美的露營區唯末端山路會車不易，停車稍嫌不便其餘很棒,5,1,1,2,2327,2020/05/08
環境整潔，營主親切，完全能在這放鬆休假，景觀佳，營區花花草草都是營主細心照料，非常值得推薦,5,1,1,2,6493,2023/05/07
蒼蠅多到我以為到非洲了，洗澡水不是死爸燙就是死爸冷，滑草根本是在滑心酸的，游泳池的水髒的像去年的，垃圾居然集中在帳篷附近，整體環境除了差根本沒什麼優點，總之非常爛，給一顆星都嫌多,1,-1,1,0,1193,2022/05/07
初一到初三在A區包區了～場地很大、很舒適，遊戲區就在旁邊也很棒！衛浴也在旁邊也很棒喔！不過記得要看臉書粉絲團怎麼導航喔～,5,1,1,2,6203,2023/05/07
每個營區都有獨立的廁所、冰箱、飲水機。廁所都有配置洗澡的設施跟以往去過的營區都不同加大了廁所的分流讓每個旅客不必排隊等著洗澡營區中也有配置給兒童遊玩的遊樂設施，設置帳篷的區域也有防水的設施不僅大大降低帳蓬中個人物品的防水還讓帳蓬的地板能維持同一個水平線這樣不管是睡哪個方向都不會感到不適，是個相當不錯的營地,5,1,1,2,1216,2023/05/07
值得造訪。一經抵達營主的親切問候.薑茶款待..值得ㄌ.入住後常噓寒問暖.介紹園區栽植花樹.很有親和力.小區營位不容易吵到露友.附近有很多景點可以逛逛.很棒,5,1,1,2,3931,2020/05/12
廁所很髒，一天只倒垃圾一次 ，沒有清潔，營區還有蟑螂出沒,1,-1,1,0,5064,2022/05/06
"除了最後一段路有點可怕，場地很好，這次有遇到大雨又打雷，沒想到排水超優，草地也很優, 浴廁也很不錯，推薦",4,1,1,2,5417,2020/05/07
山區的路不是很好走，但草地區大風景很美營主服務很好,4,1,1,2,3176,2018/12/19
露營區規畫很棒，露的很舒適，營主大大也很親切。,5,1,1,2,2920,2020/09/21
環境很棒 適合放鬆旁邊的吊橋晚上很美老闆娘跟老闆超級親切 …,5,1,1,2,4525,2020/05/07
好玩來第二次了！營主會帶當地導覽認識原主民文化，想釣魚也有池子可釣，蠻好玩的！,4,1,1,2,2732,2023/06/08
很適合小孩子去玩，風景又美，設備齊全，不管是四季何時去都涼（舒服~）。,4,1,1,2,1715,2021/05/07
1.此營區環境整理的很好。2.設備算新。3.有免費大人、小孩腳踏車可借。4.營主有用心在經營。5.冬天去風大的時候沒有蚊子，其餘時間不確定。6.本次露營位置在C區，可以將車子停放在帳篷前，非常方便。,5,1,1,2,4644,2021/05/08
風水寶地，水質上佳，位處幽谷，吞雲吐霧，飄渺之旅中繼站，修真者的充電處。一般旅客若嚮往自然，也可充份體驗露營之趣，幽谷之美；至於貪圖都市便利的遊客，需要專家引導。,4,1,1,2,6240,2019/05/06
很方便露營的營地適合初次踏入露營行列的夥伴整體環境乾淨、優美老闆親切活潑又親民重點是半夜的星星超多超美，還可以看到星座欸！,4,1,1,2,4965,2020/05/08
都不錯，若是可以再增設幾件衛浴及廁所就更好了,4,1,1,2,4240,2023/05/06
環境好。空氣好。主人很親切。值得前往度假！營區整體很乾淨， 晚上路燈多夠明亮，浴室外也有提供空間及吹風機。,5,1,1,2,557,2018/05/08
衛浴希望能夠固定時間打掃 露營就是想要放鬆 營主一直打擾 重複的要求給五星評價,1,-1,1,0,3325,2022/05/06
靜甯，營主待人非常的好，但是上來的路標過小，不小心會走過頭，建議爾後能否用棧板而非直接紮營在脆石地上，,4,1,1,2,1964,2019/05/06
營主人超好的，環境很乾淨，洗澡水溫穩定水柱超強營主還烤了烤魚，超好吃的喔！ …,5,1,1,2,5261,2021/05/08
周日一早8點就開始施工，未先告知就多收費，路途非常遙遠。營主說她要外出，晚上6點回來才能有熱水可以用，全區只有我們3帳，把餐桌椅放在帳旁的遮雨棚，晚上營主回來只有說餐桌椅盡量不要放遮雨棚裡面，要不然就是請我們保持乾淨，我們也說好，並且也一直在維護整潔，收帳時還打掃乾淨，結果營主說因為有用遮雨棚，所以要再跟我們收600，多一台車再收200，全區沒有別人，只有我們三帳6個大人，1個小孩，人數少，使用範圍也少，卻未告知還要多收費！更離譜的是早上8點就來施工，要我們移車，請問我們付費使用只能到8點嗎，真的是很誇張，讓人不敢領教的營區！,2,-1,1,0,3226,2024/04/23
一次營區，不會再去!!!慎選營區去到了營區後被分配在隔壁的營區(大山)雙方營主雖然相當客氣，但言談之中表示橄欖莊園因為過於熱門所以只接待來過的露客，也表示我不缺客人(心想我也不缺營區)，兩邊營區素質差很多，熱水等設施也有差別，感受很不好，如果一開始有先告知讓露友有選擇權，總有種受騙的感覺。對於哭狗橄欖莊園還能五星，真心覺得訝異。,1,-1,1,0,4496,2023/05/07
雖然天氣不穩，可我們如期赴約。營主說因為疫情加上天氣，許多人都延期，非常特別的，包園體驗-我們是車宿新手營主直接提供給我們，大大的客廳，可以休息、躲雨、煮飯營主親切，還看我們是新手，問我們需不需要幫忙，或是缺少什麼？-洗澡熱水足浴室乾淨廁所提供免治馬桶,5,1,1,2,1898,2023/05/06
這次露營感受真的很棒～營地主人一家人都很友善接待～茂綠的草皮和廣大的空間～營地、浴廁設施也非常貼心便利入夜後在草地上煮杯熱茶仰望星空讓我和女友的這次露營有滿滿的美好回憶,5,1,1,2,4951,2022/05/07
浴廁太少，超級不方便，飲水機太小台裝飾用的,4,1,1,2,2056,2018/05/20
整體都很不錯，只是因為太多人同時盥洗所以跳電,5,1,1,2,2393,2020/03/01
值得再訪的營區草地夠大！設施乾淨！營主親切,5,1,1,2,5810,2021/05/07
營主超熱心 還協助塔天幕 超專業盪鞦韆 沙坑附工具 還有很多玩具幫忙吹乾天幕營主真的很用心營區的環境也整理得非常好,5,1,1,2,4320,2022/05/07
不管什麼時候去露營時景色依然美麗，就算雨天起霧又有另種美感，缺點就是上面訊號很差，也能遠離城市的塵囂，給人放鬆的空間。,5,1,1,2,2219,2023/09/09
CP值超級高的好營区，没有因便宜就隨便弄一弄，用心又乾淨，環繞山，美麗的好地方,5,1,1,2,1212,2019/05/07
小而俱全的營地、週到的營主。。營主很週到，即使只有ㄧ、兩帳，他也花很長時間待在營地怕我們臨時有什麼需求。ㄧ般露營區能有的設施和設備都一應俱全，也有小孩玩樂的玩具，棧板和衛浴都無可挑剔，很好的營區。不過有小黑蚊，要做好防蚊準備。,5,1,1,2,1693,2019/02/02
老中青都滿意。帶著家人去露營，安排媽媽住孝親房、其他人住A區帳篷，營主阿姨非常熱心親切，營地的草皮很美、環境很讚，還可以釣魚(草魚大概有40公分，可惜魚線斷了）、採果、烤肉、草坪上追逐，對於第一次露營的家人真的有滿滿的快樂回憶。20露的我，很高興那麼幸運的找到這個營地，這地方從營主、洗澡區、冰箱到整體環境真的沒有可以挑剔的地方，謝謝有一個這麼好的環境，讓我們製造這麼棒的回憶。,5,1,1,2,2419,2022/10/17
營主的熱心熱情讓人一去再去、小包區安靜不吵雜,5,1,1,2,2334,2023/06/21
營區小還算乾淨，營主也滿客氣。滿帳時小朋友會沒什麼空間活動2022/5/14～15 第一訪，這是兩天前臨時找的營區，因小孩愛釣魚所以上網查「可釣魚露營區」找到的。除愛露營查得到營位費外，找不到任何其它收費說明。這次選了水岸大雨棚區，收費1300元我覺得還好便開心前往，營位算舒適 可惜營位不是面對溪 是面對廁所 不時會飄來味道。本想和小孩一起釣魚、晚上鹽烤吳郭魚給小孩吃，組好釣竿準備開釣。營主看我組好釣竿立即跑來說明收費方式我本來也準備付費。仔細聽完後～釣魚收費～每竿(每小時)100元，抓魚每斤100元。沒錯 釣魚是《計時的》！聽完後我嚇到立馬收竿跑過超多釣魚露營區，有露營釣魚、吃免費不能帶走的，也有以竿收費的～但還真第一次遇到每竿以鐘點計時的收費方式！所以露營以釣魚休閒為主的不太建議。以玩溪水為主的是可以離溪邊近，但要注意小朋友安全。最後建議營主把需要收費說明標示在您的FB官網上，讓價格透明化，減少糾紛。,3,0,1,1,3339,2023/05/08
20220409-0410這次搭在松柏區，1帳，臨時興起的1露，4/5才跟營主下訂，竟然還有位子，到營區最後一段路是下陡坡，露友們要小心開，營區旁有條溪，一夥人直接在溪裏面爆玩一刻，個人覺得夏天的話一定會更涼爽，廁所跟浴室是放在同一間的，還算乾淨，營主人也很好，個人覺得是一個夏天必來的營區。,5,1,1,2,4382,2023/05/08
環境優美營主親切洗手間非常乾淨對自然環境很友善四季都適合來,5,1,1,2,5613,2024/05/02
第二次來訪，是個溫馨的營區，環境也維護得不錯，有機會還會再來,5,1,1,2,1310,2021/05/06
乾淨舒適又便宜的營地，賞螢賞桐玩水皆可...,5,1,1,2,431,2020/05/08
四人都是初露還不錯的體驗，營主跟營主老婆人友善有問題都會教我們，也是愛貓人士都有幫貓貓結紮,5,1,1,2,1369,2023/05/08
環境舒適還能聽到蟲鳴鳥叫使我心靈放鬆休閒好去處,5,1,1,2,6102,2021/05/09
去司馬庫斯看神木，可以來這邊兩天一夜比較不會那麼趕,4,1,1,2,14,2019/11/09
小而巧，熱情營區。非常適合小孩，可深深踏入大自然。營主非常熱情，讓我們13大人 8小孩，有個美好的假期,5,1,1,2,3253,2019/11/24
很舒服的營地，營主夫妻很親切也不時的清理環境。。很舒服的營地，下次還會再造訪。小孩開心大人放空^^廁所和衛浴很乾淨,5,1,1,2,5332,2018/08/19
雖然今天來，天氣不作美，但還是有很熱心的營主，還有很好吃的烤雞，有機會會再來。,5,1,1,2,4943,2023/07/06
小而美 乾淨 營長親切 有老闆娘 親自烘焙咖啡品嚐。喜歡可以現烘焙口味可以選擇。,3,0,1,1,1784,2019/05/07
營主很親切，108.7.13這天風超大我們帳篷被吹倒營主拿營釘營繩幫我們拉帳紮營還不時來關切，環境很優廁所很乾淨，有冰箱.飲水機.脫水機.吹風機，還有沙坑池，游泳池，遊具，大草皮奔跑，不知道是風很大的關係完全沒有小黑蚊，值得再來造訪喔！,5,1,1,2,768,2020/05/08
感謝營主調整營位給我們，賞螢活動辦得很好！,5,1,1,2,4188,2023/06/10
魚池是最大的主軸，大小孩一人一支，營地有販賣泡麵跟水，有冰箱臨近溪邊可抓蝦玩。,4,1,1,2,3552,2020/05/06
大草皮區   狂奔的好區上層樹林區  安靜 氣氛百分百衛浴設備乾淨,4,1,1,2,2834,2022/05/06
把第一排的樹木降低、就可見三星.羅東的美麗景致,4,1,1,2,3065,2023/05/08
超級放鬆。廁所很乾淨，覺得每帳靠的太近，希望有人放音樂太大聲可以協助制止，不然無法好好享受自然。,5,1,1,2,5137,2019/07/21
既然要寫評論，就不能違心之論先說優點1：室內兒童室很大很棒，也有蚊子電影院2：營主人不錯缺點1：小黑蚊多到不像話，不管白天到黑夜，蚊香，防蚊液都用了，依然被叮快100包（一個人）2：雨天排水系統等於0    遇到下雨地上都是積水泥濘3：旁邊是馬路，夜晚車聲大，難以入睡總結：因為小黑蚊關係，嚇到了，不會考慮回露,2,-1,1,0,6366,2023/05/07
環境很優美，老闆熱情。美中不足是外頭清洗水壓很詭異，然後灑水器整夜灑水，怕吵的可能要選一下搭營位置,4,1,1,2,6338,2020/05/07
二訪亞霧露營區地理位置，兩次都沒讓我失望地理位置-位於桃園東眼山森林國家樂園裡的烏托邦，開車從三峽老街到亞霧約莫40分鐘，一路地勢平穩、路況良好（柏油路）晚上天氣好可以看到整片星空唷！營區場地-每個營位大小一個四人帳篷+一車還有位置，也都有專屬汽車充電、一般充電、洗水槽區！整體來說也整理的很整齊第一層：洗沐、廁所、冰箱區，一旁山脈堆疊滿壯觀的，瞭望較遠的山景需致第二層！是小兔子們的活動區域，這區樹也比較多第二層：可瞭望遠景，離第一層也不會太遠，喜歡看風景的可以訂第二層以上價位-平日每營位$900台幣，相比附近的營區CP值超高的設備-約莫三間淋浴、兩間廁所、兩個小便斗營主會不時清潔廁所，所以環境算乾淨有提供洗髮、沐浴乳、衛生紙、吹風機 熱水整天供應，水壓穩定，完全不會忽冷忽熱（很重要！）最後～營主都會抽空跟露友聊聊天，了解一下每個營位的狀況，人也非常友善健談！假日會比較多人，營主一個人沒辦法顧及每個人的行為跟感受，希望所有的露友能夠互相叮囑～行為遵守規範～想要沒有蚊蟲、24小時服務、隔音良好的朋友們可能要去住飯店啦亞霧露營區推推！,5,1,1,2,6090,2023/05/06
環境很新，營主人好。小孩很開心，有水池，跳跳床，適合包帳，浴室可以，營主很熱心，今天的蟲好少,5,1,1,2,5484,2018/06/16
營主人非常好，會來跟你聊天，身體硬朗看不出來已經70幾歲哦，若想採草莓，營主也會聯繫草莓主來帶過去，營地很廣，還有小朋友的溜滑梯，沙坑鞦韆小小孩的搖搖馬，多棒！！！美中不足的是衛浴設備，若能再多個幾間就更好了。,5,1,1,2,2111,2021/05/07
蟲一堆所有團員回來都發疹癢的受不了浴室沒熱水露營54次排名最爛,1,-1,1,0,1286,2022/05/07
滿特別的營地，還會烤山豬肉給我們吃，滿好吃的，老闆也很親切不過營地就比較小巧，特別會印象差的是，露客半夜在唱歌，想找營主處理，發現老闆也在裡面一起喝酒總之，需要露客自己處理其他露客問題的營地，個人覺得沒有辦法給到基本三顆星以上,2,-1,1,0,2312,2021/05/07
營地有屋頂可不架外帳，有景觀且不遠處便有小7，可輕鬆露營的地方,4,1,1,2,5167,2023/09/07
玩水算安全的地方，營地乾淨，廁所無異味，但廁所不供應衛生紙，很不方便，廁所沐浴空間大。,3,0,1,1,4271,2023/05/06
場地整理得很好， 人多的時候衛浴跟廁所可能不夠， 不過 可是要上山的路實在太陡了 ，不適合 騎單車 車子一檔若沒力，也要考慮，干萬不要上山。 …,4,1,1,2,756,2019/05/08
"老闆人很好, 很熱心, 烤雞餐超好吃的.。當天下大兩, 溪水爆涱, 看得我們很擔心, 但老闆主動來關心在溪邊露營的我們, 還主動提供空的大雨棚區給我們使用, 讓雨天露營的我們方便不少, 老闆的烤餐真的超好吃, 服務很好, 先幫我們剝好肉後, 再用剩下的雞骨加一些蔬菜煮成湯, 無敵好喝的, 一定要再找時間去吃.",4,1,1,2,3933,2019/07/29
大家都說上山進入營區的路不好開且陡峭。要離開的時候（與入場不一樣的路），才感覺這真是山路版的雲霄飛車，雖然路面算平整，但是下坡度目視應該有45°。露營當天十分幸運，因為水氣足夠，在日落時觀看到了瞬間變化的晚霞及壯觀的雲海。真的非常的漂亮，只有親眼看到才能明白這大自然的美。若要我雞蛋裡挑骨頭，除了車子開進及離開時的山路陡峭，連營區中步行到浴廁的路也是很陡 一定要小心慢行。,5,1,1,2,4137,2023/05/08
營主親切，場地及廁所衛浴很乾淨，天熱了還有放水給小朋友玩，水池沙坑都有整理很乾淨，五星推薦，剛好風有點大，所以營釘要釘滿。,5,1,1,2,6788,2020/05/08
雖然入住那天是大風大雨夜。謝謝營主分享的茶葉還有借助小屋躲風雨~~百萬夜景真的很水唷!,5,1,1,2,1363,2022/11/13
剛辦完十幾人的露營，老闆老闆娘很好客，場地幽美很乾淨，草地維持得很好，廁所都有定時巡維持整潔，超適合小包區！尤其有提供帳篷租借，很適合新手或初露體驗，租借的帳篷很新還會幫你搭好也不用收帳，超方便！,5,1,1,2,3971,2021/05/08
未妥善管理來的營客，放任唱歌吵鬧到凌晨，整個山頭都是吵鬧聲，不推薦給想享受山景寧靜的人,1,-1,1,0,6393,2023/05/08
營地空間大，小朋友有室內區域，還有親子體能課程，以及蚊子電影院，衛浴乾淨，大推。,5,1,1,2,3749,2021/05/07
營主很親切，還教我們到瀑布的路要怎麼走~草地很舒服，景色也不錯，很建議到瀑布去走走，腳泡泡水很清涼放鬆，走森林裡木棧道的景色也超級美~廁所和浴室非常乾淨（蠻驚訝的，很少戶外公共的浴廁維護地這麼好），晚上有柴燒的熱水也很舒服，整體而言很喜歡,5,1,1,2,169,2023/08/07
(此評價是方便我個人記錄用，不會想再次造訪的營區）,1,-1,1,0,2267,2023/05/06
